SampleName,site,In,Out,middate,SOI in (monthly),SOI out (monthly),SOI middate (monthly),SOI average (monthly),PNA in (daily),PNA out (daily),PNA middate (daily),PNA average (daily),AO in (daily),AO out (daily),AO middate (daily),AO average (daily)
TE7227SW,WA14,4/22/2008,4/29/2008,4/25/2008,0.56,0.56,0.56,0.56,-0.457,-0.31,-0.669,-0.478666667,-0.47,-1.266,0.444,-0.430666667
TE7453SW,WA14,4/29/2008,5/6/2008,5/2/2008,0.56,-0.25,-0.25,0.02,-0.31,0.305,0.41,0.135,-1.266,-1.475,-2.926,-1.889
TE7684SW,WA14,5/6/2008,5/13/2008,5/9/2008,-0.25,-0.25,-0.25,-0.25,0.305,0.982,0.645,0.644,-1.475,-1.51,-1.632,-1.539
TE7970SW,WA14,5/13/2008,5/19/2008,5/16/2008,-0.25,-0.25,-0.25,-0.25,0.982,0.938,1.322,1.080666667,-1.51,-1.529,-0.923,-1.320666667
TE8296SW,WA14,5/19/2008,5/27/2008,5/23/2008,-0.25,-0.25,-0.25,-0.25,0.938,0.159,0.291,0.462666667,-1.529,0.317,-1.698,-0.97
TE8551SW,WA14,5/27/2008,6/3/2008,5/30/2008,-0.25,0.34,-0.25,-0.053333333,0.159,-1.366,-0.467,-0.558,0.317,-0.061,0.546,0.267333333
TE8800SW,WA14,6/3/2008,6/10/2008,6/6/2008,0.34,0.34,0.34,0.34,-1.366,-2.097,-1.824,-1.762333333,-0.061,0.47,0.102,0.170333333
TF0022SW,WA14,7/1/2008,7/8/2008,7/4/2008,0.2,0.2,0.2,0.2,1.571,-0.489,1.281,0.787666667,-1.341,0.023,-2.209,-1.175666667
TF0633SW,WA14,7/22/2008,7/29/2008,7/25/2008,0.2,0.2,0.2,0.2,-0.532,-0.496,-0.146,-0.391333333,0.005,-1.509,-0.867,-0.790333333
TF0866SW,WA14,7/29/2008,8/5/2008,8/1/2008,0.2,0.64,0.64,0.493333333,-0.496,-0.707,-2.775,-1.326,-1.509,-1.149,-1.428,-1.362
TF1156SW,WA14,8/5/2008,8/12/2008,8/8/2008,0.64,0.64,0.64,0.64,-0.707,0.989,0.974,0.418666667,-1.149,-0.114,-0.538,-0.600333333
TF1691SW,WA14,8/19/2008,8/26/2008,8/22/2008,0.64,0.64,0.64,0.64,0.735,-0.246,0.697,0.395333333,0.056,0.364,1.311,0.577
TF1893SW,WA14,8/26/2008,9/2/2008,8/29/2008,0.64,1.26,0.64,0.846666667,-0.246,0.404,0.714,0.290666667,0.364,-0.372,-0.309,-0.105666667
TF2735SW,WA14,9/16/2008,9/23/2008,9/19/2008,1.26,1.26,1.26,1.26,0.365,3.373,1.409,1.715666667,-0.447,-1.243,0.566,-0.374666667
TF2974SW,WA14,9/23/2008,9/30/2008,9/26/2008,1.26,1.26,1.26,1.26,3.373,-0.665,2.662,1.79,-1.243,-0.398,-0.828,-0.823
TF3193SW,WA14,9/30/2008,10/7/2008,10/3/2008,1.26,1.52,1.52,1.433333333,-0.665,0.988,2.462,0.928333333,-0.398,0.641,-0.964,-0.240333333
TF3457SW,WA14,10/7/2008,10/14/2008,10/10/2008,1.52,1.52,1.52,1.52,0.988,-0.642,0.261,0.202333333,0.641,2.442,2.014,1.699
TF3815SW,WA14,10/14/2008,10/21/2008,10/17/2008,1.52,1.52,1.52,1.52,-0.642,0.736,0.132,0.075333333,2.442,2.566,2.18,2.396
TF4354SW,WA14,10/21/2008,11/4/2008,10/28/2008,1.52,1.64,1.52,1.56,0.736,0.126,0.041,0.301,2.566,-0.045,1.617,1.379333333
TF4591SW,WA14,11/4/2008,11/11/2008,11/7/2008,1.64,1.64,1.64,1.64,0.126,1,0.697,0.607666667,-0.045,0.097,-0.422,-0.123333333
TF4593SW,WA14,11/11/2008,11/14/2008,11/12/2008,1.64,1.64,1.64,1.64,1,0.167,0.731,0.632666667,0.097,1.17,1.082,0.783
TF5010SW,WA14,11/18/2008,11/25/2008,11/21/2008,1.64,1.64,1.64,1.64,0.014,0.924,0.481,0.473,2.181,-0.785,-0.41,0.328666667
TF5265SW,WA14,11/25/2008,12/2/2008,11/28/2008,1.64,1.43,1.64,1.57,0.924,0.202,1.026,0.717333333,-0.785,-1.431,-1.373,-1.196333333
TF5619SW,WA14,12/2/2008,12/9/2008,12/5/2008,1.43,1.43,1.43,1.43,0.202,0.31,-0.076,0.145333333,-1.431,0.851,0.312,-0.089333333
TF6064SW,WA14,12/9/2008,12/16/2008,12/12/2008,1.43,1.43,1.43,1.43,0.31,-1.229,-1.072,-0.663666667,0.851,2.21,1.283,1.448
TF6315SW,WA14,12/16/2008,12/27/2008,12/21/2008,1.43,1.43,1.43,1.43,-1.229,-0.782,-0.501,-0.837333333,2.21,0.017,1.946,1.391
TF6316SW,WA14,12/27/2008,12/30/2008,12/28/2008,1.43,1.43,1.43,1.43,-0.782,-0.426,-0.746,-0.651333333,0.017,-1.615,-0.857,-0.818333333
TF6657SW,WA14,12/30/2008,1/6/2009,1/3/2009,1.43,0.85,0.85,1.043333333,-0.426,0.139,-0.52,-0.269,-1.615,0.029,-2.076,-1.220666667
TF6892SW,WA14,1/6/2009,1/13/2009,1/9/2009,0.85,0.85,0.85,0.85,0.139,1.024,0.291,0.484666667,0.029,1.998,1.964,1.330333333
TF7409SW,WA14,1/20/2009,1/27/2009,1/24/2009,0.85,0.85,0.85,0.85,0.797,-0.792,-0.609,-0.201333333,0.443,1.908,1.057,1.136
TF7607SW,WA14,1/27/2009,2/3/2009,1/31/2009,0.85,1.37,0.85,1.023333333,-0.792,0.23,-0.099,-0.220333333,1.908,-3.178,-1.303,-0.857666667
TF7854SW,WA14,2/3/2009,2/10/2009,2/7/2009,1.37,1.37,1.37,1.37,0.23,-0.723,-0.523,-0.338666667,-3.178,-1.023,0.212,-1.329666667
TF8151SW,WA14,2/10/2009,2/16/2009,2/13/2009,1.37,1.37,1.37,1.37,-0.723,-0.009,-0.549,-0.427,-1.023,-0.456,-2.466,-1.315
TF8373SW,WA14,2/16/2009,2/24/2009,2/20/2009,1.37,1.37,1.37,1.37,-0.009,-0.814,-0.01,-0.277666667,-0.456,0.383,0.355,0.094
TF8627SW,WA14,2/24/2009,3/3/2009,2/28/2009,1.37,-0.21,1.37,0.843333333,-0.814,-0.2,-1.425,-0.813,0.383,1.698,2.29,1.457
TF8824SW,WA14,3/3/2009,3/10/2009,3/7/2009,-0.21,-0.21,-0.21,-0.21,-0.2,-1.037,-1.238,-0.825,1.698,-0.694,1.009,0.671
TF9127SW,WA14,3/10/2009,3/17/2009,3/13/2009,-0.21,-0.21,-0.21,-0.21,-1.037,-0.308,-1.146,-0.830333333,-0.694,-0.523,0.104,-0.371
TF9428SW,WA14,3/17/2009,3/24/2009,3/20/2009,-0.21,-0.21,-0.21,-0.21,-0.308,0.077,-0.331,-0.187333333,-0.523,-0.069,-0.353,-0.315
TF9648SW,WA14,3/24/2009,3/31/2009,3/28/2009,-0.21,-0.21,-0.21,-0.21,0.077,-0.232,0.03,-0.041666667,-0.069,-0.054,-0.081,-0.068
TF9930SW,WA14,3/31/2009,4/8/2009,4/4/2009,-0.21,1.06,1.06,0.636666667,-0.232,0.272,0.025,0.021666667,-0.054,0.67,0.434,0.35
TG0107SW,WA14,4/8/2009,4/14/2009,4/11/2009,1.06,1.06,1.06,1.06,0.272,0.505,0.445,0.407333333,0.67,-0.559,0.803,0.304666667
TG0432SW,WA14,4/14/2009,4/21/2009,4/18/2009,1.06,1.06,1.06,1.06,0.505,0.4,0.072,0.325666667,-0.559,1.684,0.165,0.43
TG0928SW,WA14,4/28/2009,5/5/2009,5/2/2009,1.06,-0.86,-0.86,-0.22,0.544,-0.592,0.418,0.123333333,2.498,2.554,1.708,2.253333333
TG1190SW,WA14,5/5/2009,5/12/2009,5/9/2009,-0.86,-0.86,-0.86,-0.86,-0.592,-0.685,-0.688,-0.655,2.554,0.342,1.391,1.429
TG1464SW,WA14,5/12/2009,5/19/2009,5/15/2009,-0.86,-0.86,-0.86,-0.86,-0.685,-1.165,-1.098,-0.982666667,0.342,0.954,-0.255,0.347
TG1634SW,WA14,5/19/2009,5/26/2009,5/22/2009,-0.86,-0.86,-0.86,-0.86,-1.165,-0.209,-0.89,-0.754666667,0.954,2.008,1.489,1.483666667
TG2201SW,WA14,5/26/2009,6/9/2009,6/2/2009,-0.86,-0.45,-0.45,-0.586666667,-0.209,-0.362,0.898,0.109,2.008,-1.438,-1.562,-0.330666667
TG2490SW,WA14,6/9/2009,6/17/2009,6/13/2009,-0.45,-0.45,-0.45,-0.45,-0.362,0.43,-0.129,-0.020333333,-1.438,0.171,-1.152,-0.806333333
TG2754SW,WA14,6/17/2009,6/23/2009,6/20/2009,-0.45,-0.45,-0.45,-0.45,0.43,0.004,0.683,0.372333333,0.171,-1.683,-0.336,-0.616
TG2992SW,WA14,6/23/2009,6/30/2009,6/26/2009,-0.45,-0.45,-0.45,-0.45,0.004,0.322,-0.388,-0.020666667,-1.683,-2.3,-2.149,-2.044
TG3504SW,WA14,7/7/2009,7/14/2009,7/11/2009,0.18,0.18,0.18,0.18,-0.49,0.495,-0.05,-0.015,-1.634,-1.392,-1.131,-1.385666667
TG4579SW,WA14,8/4/2009,8/11/2009,8/7/2009,-0.59,-0.59,-0.59,-0.59,0.919,1.477,1.557,1.317666667,-1.348,-0.021,-0.555,-0.641333333
TG5295SW,WA14,8/11/2009,8/18/2009,8/14/2009,-0.59,-0.59,-0.59,-0.59,1.477,-0.976,0.205,0.235333333,-0.021,0.955,0.567,0.500333333
TG5522SW,WA14,9/1/2009,9/8/2009,9/4/2009,0.35,0.35,0.35,0.35,-0.4,0.723,-0.057,0.088666667,2.088,0.748,0.879,1.238333333
TG5739SW,WA14,9/8/2009,9/15/2009,9/11/2009,0.35,0.35,0.35,0.35,0.723,0.534,1.282,0.846333333,0.748,-1.279,0.562,0.010333333
TG6309SW,WA14,9/15/2009,9/29/2009,9/22/2009,0.35,0.35,0.35,0.35,0.534,1.998,0.423,0.985,-1.279,0.33,1.724,0.258333333
TG6818SW,WA14,9/29/2009,10/13/2009,10/6/2009,0.35,-1.66,-1.66,-0.99,1.998,0.201,-1.36,0.279666667,0.33,-1.024,-0.659,-0.451
TG7117SW,WA14,10/13/2009,10/20/2009,10/17/2009,-1.66,-1.66,-1.66,-1.66,0.201,0.602,1.042,0.615,-1.024,-1.979,-0.517,-1.173333333
TG7300SW,WA14,10/20/2009,10/27/2009,10/24/2009,-1.66,-1.66,-1.66,-1.66,0.602,-0.726,0.613,0.163,-1.979,-1.678,-2.844,-2.167
TG7544SW,WA14,10/27/2009,11/3/2009,10/30/2009,-1.66,-0.67,-1.66,-1.33,-0.726,0.167,-0.024,-0.194333333,-1.678,1.33,-1.479,-0.609
TG7787SW,WA14,11/3/2009,11/10/2009,11/7/2009,-0.67,-0.67,-0.67,-0.67,0.167,-0.839,-0.33,-0.334,1.33,0.177,-0.479,0.342666667
TG8331SW,WA14,11/10/2009,11/17/2009,11/14/2009,-0.67,-0.67,-0.67,-0.67,-0.839,-0.377,-0.48,-0.565333333,0.177,1.11,-0.057,0.41
TG8332SW,WA14,11/17/2009,11/24/2009,11/21/2009,-0.67,-0.67,-0.67,-0.67,-0.377,0.977,0.568,0.389333333,1.11,0.383,0.562,0.685
TG8529SW,WA14,11/24/2009,12/1/2009,11/27/2009,-0.67,-0.95,-0.67,-0.763333333,0.977,1.137,0.869,0.994333333,0.383,-0.227,1.075,0.410333333
TG9097SW,WA14,12/8/2009,12/15/2009,12/11/2009,-0.95,-0.95,-0.95,-0.95,-0.286,-0.224,-0.745,-0.418333333,-0.833,-3.89,-3.618,-2.780333333
TG9283SW,WA14,12/15/2009,12/22/2009,12/19/2009,-0.95,-0.95,-0.95,-0.95,-0.224,0.384,0.549,0.236333333,-3.89,-5.503,-4.651,-4.681333333
TH0859SW,WA14,1/26/2010,2/2/2010,1/29/2010,-1.13,-1.59,-1.13,-1.283333333,0.136,0.307,0.052,0.165,-0.728,-2.3,-2.58,-1.869333333
TH1036SW,WA14,2/2/2010,2/9/2010,2/5/2010,-1.59,-1.59,-1.59,-1.59,0.307,0.71,0.597,0.538,-2.3,-4.459,-4.706,-3.821666667
TH1330SW,WA14,2/9/2010,2/16/2010,2/12/2010,-1.59,-1.59,-1.59,-1.59,0.71,0.672,0.72,0.700666667,-4.459,-4.292,-4.758,-4.503
TH1530SW,WA14,2/16/2010,2/23/2010,2/19/2010,-1.59,-1.59,-1.59,-1.59,0.672,-0.057,0.532,0.382333333,-4.292,-4.591,-4.026,-4.303
TH1776SW,WA14,2/23/2010,3/2/2010,2/26/2010,-1.59,-1.4,-1.59,-1.526666667,-0.057,0.808,-0.221,0.176666667,-4.591,-1.999,-3.23,-3.273333333
TH2121SW,WA14,3/2/2010,3/9/2010,3/5/2010,-1.4,-1.4,-1.4,-1.4,0.808,0.963,0.599,0.79,-1.999,0.719,-0.512,-0.597333333
TH2352SW,WA14,3/9/2010,3/17/2010,3/13/2010,-1.4,-1.4,-1.4,-1.4,0.963,1.072,1.486,1.173666667,0.719,1.031,-0.271,0.493
TH2586SW,WA14,3/17/2010,3/23/2010,3/20/2010,-1.4,-1.4,-1.4,-1.4,1.072,-0.027,0.491,0.512,1.031,-0.202,1.063,0.630666667
TH2880SW,WA14,3/23/2010,3/30/2010,3/26/2010,-1.4,-1.4,-1.4,-1.4,-0.027,0.918,0.274,0.388333333,-0.202,-1.432,-1.9,-1.178
TH3405SW,WA14,4/6/2010,4/12/2010,4/9/2010,1.88,1.88,1.88,1.88,0.22,0.604,0.233,0.352333333,0.04,-0.168,-1.032,-0.386666667
TH3837SW,WA14,4/13/2010,4/20/2010,4/16/2010,1.88,1.88,1.88,1.88,0.794,1.782,0.96,1.178666667,0.781,-0.868,0.544,0.152333333
TH3835SW,WA14,4/20/2010,4/27/2010,4/23/2010,1.88,1.88,1.88,1.88,1.782,1.689,1.224,1.565,-0.868,0.484,-1.213,-0.532333333
TH4165SW,WA14,6/29/2010,7/6/2010,7/2/2010,0.24,1.95,1.95,1.38,0.393,0.755,0.272,0.473333333,-0.845,0.449,-0.09,-0.162
TH5441SW,WA14,6/29/2010,7/6/2010,7/2/2010,0.24,1.95,1.95,1.38,0.393,0.755,0.272,0.473333333,-0.845,0.449,-0.09,-0.162
TH4592SW,WA14,6/29/2010,7/6/2010,7/2/2010,0.24,1.95,1.95,1.38,0.393,0.755,0.272,0.473333333,-0.845,0.449,-0.09,-0.162
TH6741SW,WA14,6/29/2010,7/6/2010,7/2/2010,0.24,1.95,1.95,1.38,0.393,0.755,0.272,0.473333333,-0.845,0.449,-0.09,-0.162
TH4682SW,WA14,6/29/2010,7/6/2010,7/2/2010,0.24,1.95,1.95,1.38,0.393,0.755,0.272,0.473333333,-0.845,0.449,-0.09,-0.162
TH7719SW,WA14,7/27/2010,8/10/2010,8/3/2010,1.95,1.77,1.77,1.83,-0.342,0.304,-1.043,-0.360333333,0.146,-0.382,1.293,0.352333333
TH8469SW,WA14,8/24/2010,8/31/2010,8/27/2010,1.77,1.77,1.77,1.77,2.002,0.889,1.012,1.301,0.436,0.68,0.528,0.548
TH8993SW,WA14,8/31/2010,9/14/2010,9/7/2010,1.77,2.44,2.44,2.216666667,0.889,1.531,1.41,1.276666667,0.68,-0.548,-0.779,-0.215666667
TH9204SW,WA14,9/14/2010,9/21/2010,9/17/2010,2.44,2.44,2.44,2.44,1.531,1.722,0.965,1.406,-0.548,-2.675,-1.226,-1.483
TH9480SW,WA14,9/21/2010,9/28/2010,9/24/2010,2.44,2.44,2.44,2.44,1.722,-2.53,-0.022,-0.276666667,-2.675,0.482,-1.781,-1.324666667
TH9712SW,WA14,9/28/2010,10/5/2010,10/1/2010,2.44,1.8,1.8,2.013333333,-2.53,1.692,1.302,0.154666667,0.482,1.732,-0.021,0.731
TH9942SW,WA14,10/5/2010,10/12/2010,10/8/2010,1.8,1.8,1.8,1.8,1.692,0.368,1.367,1.142333333,1.732,-0.733,-1.639,-0.213333333
TI0484SW,WA14,10/12/2010,10/26/2010,10/19/2010,1.8,1.8,1.8,1.8,0.368,-0.11,0.755,0.337666667,-0.733,-0.088,-1.132,-0.651
TI0684SW,WA14,10/26/2010,11/2/2010,10/29/2010,1.8,1.62,1.8,1.74,-0.11,1.227,0.474,0.530333333,-0.088,2.381,0.826,1.039666667
TI0988SW,WA14,11/2/2010,11/9/2010,11/5/2010,1.62,1.62,1.62,1.62,1.227,0.572,1.408,1.069,2.381,-0.768,1.532,1.048333333
TI1196SW,WA14,11/9/2010,11/16/2010,11/12/2010,1.62,1.62,1.62,1.62,0.572,-1.239,0.195,-0.157333333,-0.768,1.719,0.356,0.435666667
TI1488SW,WA14,11/16/2010,11/23/2010,11/19/2010,1.62,1.62,1.62,1.62,-1.239,-1.875,-1.813,-1.642333333,1.719,-2.408,-1.688,-0.792333333
TI1735SW,WA14,11/23/2010,11/30/2010,11/26/2010,1.62,1.62,1.62,1.62,-1.875,-0.565,-1.021,-1.153666667,-2.408,-1.377,-4.058,-2.614333333
TI1990SW,WA14,11/30/2010,12/7/2010,12/3/2010,1.62,2.9,2.9,2.473333333,-0.565,-0.61,-0.947,-0.707333333,-1.377,-2.306,-0.464,-1.382333333
TI2189SW,WA14,12/7/2010,12/14/2010,12/10/2010,2.9,2.9,2.9,2.9,-0.61,-1.097,-1.387,-1.031333333,-2.306,-2.148,-0.233,-1.562333333
TI2458SW,WA14,12/14/2010,12/21/2010,12/17/2010,2.9,2.9,2.9,2.9,-1.097,-2.131,-1.276,-1.501333333,-2.148,-4.23,-4.549,-3.642333333
TI2639SW,WA14,12/21/2010,12/28/2010,12/24/2010,2.9,2.9,2.9,2.9,-2.131,-0.1,-1.004,-1.078333333,-4.23,-2.776,-3.862,-3.622666667
TI3410SW,WA14,1/11/2011,1/18/2011,1/14/2011,2.01,2.01,2.01,2.01,-0.57,0.851,0.56,0.280333333,-3.806,-0.895,-1.621,-2.107333333
TI3627SW,WA14,1/18/2011,1/25/2011,1/21/2011,2.01,2.01,2.01,2.01,0.851,1.098,0.874,0.941,-0.895,-0.272,-2.295,-1.154
TI3948SW,WA14,1/25/2011,2/1/2011,1/28/2011,2.01,2.12,2.01,2.046666667,1.098,0.908,1.12,1.042,-0.272,2.097,0.458,0.761
TI4190SW,WA14,2/1/2011,2/8/2011,2/4/2011,2.12,2.12,2.12,2.12,0.908,-0.082,0.041,0.289,2.097,0.989,3.914,2.333333333
TI4444SW,WA14,2/8/2011,2/15/2011,2/11/2011,2.12,2.12,2.12,2.12,-0.082,-1.404,-0.301,-0.595666667,0.989,-0.007,1.664,0.882
TI4680SW,WA14,2/15/2011,2/22/2011,2/18/2011,2.12,2.12,2.12,2.12,-1.404,-1.332,-1.44,-1.392,-0.007,0.759,-0.205,0.182333333
TI4949SW,WA14,2/22/2011,3/1/2011,2/25/2011,2.12,2.09,2.12,2.11,-1.332,-0.712,-1.323,-1.122333333,0.759,0.456,3.666,1.627
TI5141SW,WA14,3/1/2011,3/8/2011,3/4/2011,2.09,2.09,2.09,2.09,-0.712,0.396,0.175,-0.047,0.456,1.741,0.524,0.907
TI5412SW,WA14,3/8/2011,3/15/2011,3/11/2011,2.09,2.09,2.09,2.09,0.396,1.155,0.713,0.754666667,1.741,1.799,0.803,1.447666667
TI5659QW,WA14,3/15/2011,3/22/2011,3/18/2011,2.09,2.09,2.09,2.09,1.155,0.434,0.281,0.623333333,1.799,1.986,0.856,1.547
TI56073SW,WA14,3/29/2011,4/5/2011,4/1/2011,2.09,3.02,3.02,2.71,0.941,-0.541,0.427,0.275666667,1.456,4.106,2.891,2.817666667
TI6399SW,WA14,4/5/2011,4/12/2011,4/8/2011,3.02,3.02,3.02,3.02,-0.541,-0.952,-0.262,-0.585,4.106,3.438,2.982,3.508666667
TI6893SW,WA14,4/19/2011,4/26/2011,4/22/2011,3.02,3.02,3.02,3.02,-1.156,-0.324,-0.667,-0.715666667,1.843,1.357,0.694,1.298
TI7125SW,WA14,4/26/2011,5/3/2011,4/29/2011,3.02,0.46,3.02,2.166666667,-0.324,-0.728,-0.766,-0.606,1.357,-1.107,-0.606,-0.118666667
TI7790SW,WA14,5/3/2011,5/10/2011,5/6/2011,0.46,0.46,0.46,0.46,-0.728,-0.644,-0.627,-0.666333333,-1.107,-0.565,-0.259,-0.643666667
TI7603SW,WA14,5/10/2011,5/17/2011,5/13/2011,0.46,0.46,0.46,0.46,-0.644,1.356,0.88,0.530666667,-0.565,0.486,-0.722,-0.267
TI7881SW,WA14,5/17/2011,5/24/2011,5/20/2011,0.46,0.46,0.46,0.46,1.356,1.181,1.745,1.427333333,0.486,0.264,-0.052,0.232666667
TI8130SW,WA14,5/24/2011,5/31/2011,5/27/2011,0.46,0.46,0.46,0.46,1.181,-0.314,0.426,0.431,0.264,1.02,1.477,0.920333333
TI8366SW,WA14,5/31/2011,6/7/2011,6/3/2011,0.46,-0.04,-0.04,0.126666667,-0.314,0.393,0.441,0.173333333,1.02,-1.148,0.207,0.026333333
TI8620SW,WA14,6/7/2011,6/14/2011,6/10/2011,-0.04,-0.04,-0.04,-0.04,0.393,-0.079,-0.134,0.06,-1.148,-1.172,-1.543,-1.287666667
TI8866SW,WA14,6/14/2011,6/21/2011,6/17/2011,-0.04,-0.04,-0.04,-0.04,-0.079,0.455,0.289,0.221666667,-1.172,-1.222,-1.154,-1.182666667
TI9113SW,WA14,6/21/2011,6/28/2011,6/25/2011,-0.04,-0.04,-0.04,-0.04,0.455,-0.834,0.361,-0.006,-1.222,-0.395,-1.229,-0.948666667
TI9365SW,WA14,6/28/2011,7/5/2011,7/1/2011,-0.04,1.11,1.11,0.726666667,-0.834,-0.011,-0.42,-0.421666667,-0.395,-1.844,-0.829,-1.022666667
TI9631SW,WA14,7/5/2011,7/12/2011,7/9/2011,1.11,1.11,1.11,1.11,-0.011,-0.342,-1.151,-0.501333333,-1.844,-0.297,-2.043,-1.394666667
TI9915SW,WA14,7/12/2011,7/19/2011,7/15/2011,1.11,1.11,1.11,1.11,-0.342,0.495,-1.077,-0.308,-0.297,0.283,0.512,0.166
TJ0321SW,WA14,7/19/2011,7/26/2011,7/22/2011,1.11,1.11,1.11,1.11,0.495,-1.424,0.489,-0.146666667,0.283,0.244,0.233,0.253333333
TJ0510SW,WA14,7/26/2011,8/2/2011,7/29/2011,1.11,0.07,1.11,0.763333333,-1.424,-1.42,-0.585,-1.143,0.244,-1.41,-0.28,-0.482
TJ1113Q,WA14,8/16/2011,8/23/2011,8/19/2011,0.07,0.07,0.07,0.07,0.64,0.259,0.518,0.472333333,-1.954,-1.443,-1.039,-1.478666667
TJ1113SW,WA14,8/16/2011,8/23/2011,8/19/2011,0.07,0.07,0.07,0.07,0.64,0.259,0.518,0.472333333,-1.954,-1.443,-1.039,-1.478666667
TJ2209SW,WA14,9/13/2011,9/20/2011,9/16/2011,1.14,1.14,1.14,1.14,0.1,-0.528,0.947,0.173,0.723,0.269,0.762,0.584666667
TJ2464SW,WA14,9/20/2011,9/30/2011,9/25/2011,1.14,1.14,1.14,1.14,-0.528,-1.775,-0.568,-0.957,0.269,0.976,0.65,0.631666667
TJ2590SW,WA14,9/30/2011,10/4/2011,10/2/2011,1.14,0.91,0.91,0.986666667,-1.775,1.475,2.023,0.574333333,0.976,2.241,1.287,1.501333333
TJ3675SW,WA14,10/25/2011,11/1/2011,10/28/2011,0.91,1.41,0.91,1.076666667,-0.39,-0.83,-0.02,-0.413333333,-0.898,1.42,-0.263,0.086333333
TJ3903SW,WA14,11/1/2011,11/8/2011,11/4/2011,1.41,1.41,1.41,1.41,-0.83,-0.211,-0.573,-0.538,1.42,1.302,0.458,1.06
TJ4564SW,WA14,11/15/2011,11/22/2011,11/18/2011,1.41,1.41,1.41,1.41,-1.167,-0.081,-1.167,-0.805,0.981,1.729,0.95,1.22
TJ4717SW,WA14,11/22/2011,11/29/2011,11/25/2011,1.41,1.41,1.41,1.41,-0.081,0.364,0.159,0.147333333,1.729,2.615,3.519,2.621
TJ4938SW,WA14,11/29/2011,12/6/2011,12/2/2011,1.41,2.45,2.45,2.103333333,0.364,-0.354,-0.092,-0.027333333,2.615,3.729,4.35,3.564666667
TJ5474SW,WA14,12/13/2011,12/20/2011,12/17/2011,2.45,2.45,2.45,2.45,0.206,0.394,0.437,0.345666667,1.752,0.853,-0.018,0.862333333
TJ5927SW,WA14,12/20/2011,1/3/2012,12/27/2011,2.45,0.9,2.45,1.933333333,0.394,0.829,0.771,0.664666667,0.853,0.959,2.614,1.475333333
TJ6169SW,WA14,1/3/2012,1/10/2012,1/6/2012,0.9,0.9,0.9,0.9,0.829,0.499,0.438,0.588666667,0.959,1.489,0.189,0.879
TJ6722SW,WA14,1/10/2012,1/24/2012,1/17/2012,0.9,0.9,0.9,0.9,0.499,-0.314,-0.605,-0.14,1.489,-1.775,0.184,-0.034
TJ6997SW,WA14,1/24/2012,1/31/2012,1/27/2012,0.9,0.9,0.9,0.9,-0.314,0.742,0.562,0.33,-1.775,-2.275,-2.837,-2.295666667
TJ7253SW,WA14,1/31/2012,2/7/2012,2/3/2012,0.9,0.22,0.22,0.446666667,0.742,0.947,1.071,0.92,-2.275,-2.086,-1.887,-2.082666667
TJ7401SW,WA14,2/7/2012,2/14/2012,2/10/2012,0.22,0.22,0.22,0.22,0.947,0.896,1.577,1.14,-2.086,0.31,-0.933,-0.903
TJ7667SW,WA14,2/14/2012,2/21/2012,2/17/2012,0.22,0.22,0.22,0.22,0.896,0.459,0.674,0.676333333,0.31,1.528,0.822,0.886666667
TJ7935SW,WA14,2/21/2012,2/28/2012,2/24/2012,0.22,0.22,0.22,0.22,0.459,-0.646,0.01,-0.059,1.528,1.91,1.651,1.696333333
TJ8206SW,WA14,2/28/2012,3/6/2012,3/2/2012,0.22,0.2,0.2,0.206666667,-0.646,-1.194,-0.667,-0.835666667,1.91,3.045,1.146,2.033666667
TJ8521SW,WA14,3/6/2012,3/13/2012,3/9/2012,0.2,0.2,0.2,0.2,-1.194,0.357,-0.363,-0.4,3.045,0.076,2.482,1.867666667
TJ8684SW,WA14,3/13/2012,3/20/2012,3/16/2012,0.2,0.2,0.2,0.2,0.357,0.75,0.728,0.611666667,0.076,2.085,2.229,1.463333333
TJ9012SW,WA14,3/20/2012,3/27/2012,3/23/2012,0.2,0.2,0.2,0.2,0.75,0.713,0.137,0.533333333,2.085,-0.323,-1.528,0.078
TJ9304SW,WA14,3/27/2012,4/4/2012,3/31/2012,0.2,-0.65,0.2,-0.083333333,0.713,0.578,0.51,0.600333333,-0.323,-0.193,-0.018,-0.178
TJ9621SW,WA14,4/4/2012,4/10/2012,4/7/2012,-0.65,-0.65,-0.65,-0.65,0.578,0.58,0.377,0.511666667,-0.193,0.015,0.905,0.242333333
TJ9691SW,WA14,4/10/2012,4/17/2012,4/13/2012,-0.65,-0.65,-0.65,-0.65,0.58,-0.368,0.149,0.120333333,0.015,1.055,-0.572,0.166
TK0056SW,WA14,4/17/2012,4/24/2012,4/20/2012,-0.65,-0.65,-0.65,-0.65,-0.368,0.165,-0.266,-0.156333333,1.055,-1.325,-0.049,-0.106333333
TK0331SW,WA14,4/24/2012,5/1/2012,4/27/2012,-0.65,-0.38,-0.65,-0.56,0.165,-1.548,-0.337,-0.573333333,-1.325,0.741,-0.679,-0.421
TK0578SW,WA14,5/1/2012,5/8/2012,5/4/2012,-0.38,-0.38,-0.38,-0.38,-1.548,0.165,-0.898,-0.760333333,0.741,-0.01,-0.456,0.091666667
TK1097SW,WA14,5/15/2012,5/22/2012,5/18/2012,-0.38,-0.38,-0.38,-0.38,0.356,-0.385,0.01,-0.006333333,-0.089,-0.207,0.015,-0.093666667
