pna,ao,soi,dxs,dD,unc,dO,unc.1,amount [mL],date
-0.129,3.284,3.62,27.65134381,-16.57211859,1.125904803,-5.5279328,0.243308461,227.3,1/8/07
0.01,2.605,-5.19,29.50810837,-14.64006017,1.186373044,-5.518521067,0.238851418,178.1,1/9/07
0.058,3.2,-5.48,28.8844612,-17.9762073,1.17052733,-5.857583562,0.24160582,200.75,1/10/07
-0.02,3.42,-2.71,28.26081404,-21.31235443,1.154681616,-6.196646057,0.244360222,223.4,1/11/07
-0.149,3.144,-12.95,27.63716687,-24.64850156,1.138835902,-6.535708553,0.247114625,246.05,1/12/07
-0.114,2.762,-18.29,27.0135197,-27.98464868,1.122990188,-6.874771048,0.249869027,268.7,1/13/07
-0.027,2.609,-19.71,26.38987253,-31.32079581,1.107144474,-7.213833543,0.252623429,291.35,1/14/07
0.145,2.148,-24.48,25.76622537,-34.65694294,1.09129876,-7.552896038,0.255377831,314,1/15/07
0.308,1.686,-22.14,25.1425782,-37.99309007,1.075453046,-7.891958534,0.258132234,336.65,1/16/07
0.251,1.744,-32.76,24.51893103,-41.3292372,1.059607332,-8.231021029,0.260886636,359.3,1/17/07
0.082,2.468,-35.86,23.89528387,-44.66538433,1.043761618,-8.570083524,0.263641038,381.95,1/18/07
0.153,2.297,-25.57,23.2716367,-48.00153146,1.027915904,-8.909146019,0.26639544,404.6,1/19/07
0.35,1.297,-11.43,22.64798953,-51.33767858,1.01207019,-9.248208514,0.269149842,427.25,1/20/07
0.455,-0.173,-8.57,22.02434236,-54.67382571,0.996224476,-9.58727101,0.271904245,449.9,1/21/07
0.569,-0.432,-11.57,21.4006952,-58.00997284,0.980378762,-9.926333505,0.274658647,472.55,1/22/07
0.951,-0.023,-19.38,20.77704803,-61.34611997,0.964533048,-10.265396,0.277413049,495.2,1/23/07
1.207,-0.397,-25.67,20.52493386,-59.93696717,0.968010942,-10.05773763,0.275704798,572.2928571,1/24/07
1.177,-0.1,-27.33,20.2728197,-58.52781436,0.971488837,-9.850079257,0.273996547,649.3857143,1/25/07
,-0.063,-14.52,20.02070553,-57.11866156,0.974966731,-9.642420886,0.272288296,726.4785714,1/26/07
0.724,0.275,-2.52,19.76859136,-55.70950875,0.978444625,-9.434762514,0.270580045,803.5714286,1/27/07
0.785,0.54,6.43,19.5164772,-54.30035595,0.98192252,-9.227104143,0.268871794,880.6642857,1/28/07
1.025,0.304,11.05,19.26436303,-52.89120314,0.985400414,-9.019445771,0.267163543,957.7571429,1/29/07
1.293,0.587,20.24,19.01224887,-51.48205034,0.988878309,-8.8117874,0.265455292,1034.85,1/30/07
1.308,0.67,18.62,18.7601347,-50.07289753,0.992356203,-8.604129029,0.263747041,1111.942857,1/31/07
1.058,-0.106,12.16,18.50802053,-48.66374473,0.995834097,-8.396470657,0.26203879,1189.035714,2/1/07
0.918,-0.603,9.84,18.25590637,-47.25459192,0.999311992,-8.188812286,0.260330539,1266.128571,2/2/07
0.92,-1.621,8.66,18.0037922,-45.84543912,1.002789886,-7.981153914,0.258622288,1343.221429,2/3/07
0.867,-2.184,3.5,17.75167803,-44.43628631,1.00626778,-7.773495543,0.256914037,1420.314286,2/4/07
0.839,-1.835,3.98,17.49956387,-43.02713351,1.009745675,-7.565837171,0.255205786,1497.407143,2/5/07
0.705,-1.68,11.12,17.2474497,-41.6179807,1.013223569,-7.3581788,0.253497535,1574.5,2/6/07
0.694,-1.723,5.35,17.34107957,-45.03447919,0.998901776,-7.796944844,0.248773744,1560.477778,2/7/07
0.68,-1.951,-15.81,17.43470943,-48.45097768,0.984579982,-8.235710889,0.244049952,1546.455556,2/8/07
0.622,-1.867,-18.5,17.5283393,-51.86747617,0.970258189,-8.674476933,0.239326161,1532.433333,2/9/07
0.372,-1.629,-18.41,17.62196917,-55.28397466,0.955936395,-9.113242978,0.234602369,1518.411111,2/10/07
0.186,-1.529,-6.44,17.71559903,-58.70047314,0.941614602,-9.552009022,0.229878578,1504.388889,2/11/07
0.501,-1.609,-5.06,17.8092289,-62.11697163,0.927292808,-9.990775067,0.225154786,1490.366667,2/12/07
0.711,-1.907,0.57,17.90285877,-65.53347012,0.912971015,-10.42954111,0.220430995,1476.344444,2/13/07
0.658,-1.651,2.18,17.99648863,-68.94996861,0.898649221,-10.86830716,0.215707203,1462.322222,2/14/07
0.697,-1.232,3.27,18.0901185,-72.3664671,0.884327428,-11.3070732,0.210983412,1448.3,2/15/07
0.683,-1.035,-8.52,19.01536887,-65.62969548,0.939543818,-10.58063304,0.218976845,1726.266667,2/16/07
0.639,-1.203,-17.32,19.94061924,-58.89292387,0.994760207,-9.854192889,0.226970278,2004.233333,2/17/07
0.152,-0.529,-6.01,20.86586962,-52.15615225,1.049976597,-9.127752734,0.234963711,2282.2,2/18/07
-0.586,-0.588,-3.12,21.79111999,-45.41938063,1.105192986,-8.401312578,0.242957143,2560.166667,2/19/07
-0.92,-1.447,-6.96,22.71637036,-38.68260902,1.160409376,-7.674872423,0.250950576,2838.133333,2/20/07
-1.068,-1.74,-16.52,23.64162073,-31.9458374,1.215625765,-6.948432267,0.258944009,3116.1,2/21/07
-1.214,-2.1,-14.39,23.32122658,-31.73124174,1.199841727,-6.88155854,0.260041914,2986.515,2/22/07
-1.159,-1.942,-11.97,23.00083243,-31.51664607,1.184057688,-6.814684814,0.26113982,2856.93,2/23/07
-1.242,-1.233,-9.04,22.68043829,-31.30205041,1.16827365,-6.747811087,0.262237725,2727.345,2/24/07
-1.21,-0.722,0.33,22.36004414,-31.08745474,1.152489612,-6.68093736,0.263335631,2597.76,2/25/07
-0.996,-0.313,8.9,22.03964999,-30.87285908,1.136705573,-6.614063634,0.264433536,2468.175,2/26/07
-1.026,0.298,10.98,21.71925584,-30.65826341,1.120921535,-6.547189907,0.265531442,2338.59,2/27/07
-1.184,0.386,9.89,21.39886169,-30.44366775,1.105137497,-6.48031618,0.266629347,2209.005,2/28/07
-0.87,0.11,17.4,21.07846755,-30.22907208,1.089353458,-6.413442453,0.267727253,2079.42,3/1/07
-0.716,0.214,36.93,20.7580734,-30.01447642,1.07356942,-6.346568727,0.268825158,1949.835,3/2/07
-0.547,0.597,34.21,20.43767925,-29.79988075,1.057785382,-6.279695,0.269923064,1820.25,3/3/07
-0.569,0.143,16.97,20.1172851,-29.58528509,1.042001343,-6.212821273,0.271020969,1690.665,3/4/07
-0.444,0.009,5.78,19.79689095,-29.37068942,1.026217305,-6.145947547,0.272118874,1561.08,3/5/07
-0.106,0.221,6.66,19.47649681,-29.15609376,1.010433266,-6.07907382,0.27321678,1431.495,3/6/07
0.096,0.131,11.51,19.15610266,-28.94149809,0.994649228,-6.012200093,0.274314685,1301.91,3/7/07
0.095,0.514,7.69,18.83570851,-28.72690243,0.97886519,-5.945326367,0.275412591,1172.325,3/8/07
0.24,0.949,0.65,18.51531436,-28.51230676,0.963081151,-5.87845264,0.276510496,1042.74,3/9/07
0.376,1.649,0.65,18.19492021,-28.2977111,0.947297113,-5.811578913,0.277608402,913.155,3/10/07
0.58,2.336,-0.05,17.87452607,-28.08311543,0.931513075,-5.744705186,0.278706307,783.57,3/11/07
0.299,2.081,-8.4,17.55413192,-27.86851977,0.915729036,-5.67783146,0.279804213,653.985,3/12/07
-0.308,1.992,-1.15,17.23373777,-27.6539241,0.899944998,-5.610957733,0.280902118,524.4,3/13/07
-0.577,1.912,1.85,17.23147745,-27.6715121,0.916991145,-5.612873693,0.283771557,496.1,3/14/07
-0.482,1.661,4.47,17.22921712,-27.68910011,0.934037291,-5.614789653,0.286640997,467.8,3/15/07
-0.167,1.937,-2.67,17.2269568,-27.70668811,0.951083438,-5.616705613,0.289510436,439.5,3/16/07
0.292,2.353,4.2,17.22469647,-27.72427611,0.968129585,-5.618621573,0.292379876,411.2,3/17/07
0.209,1.696,12.55,17.22243615,-27.74186412,0.985175732,-5.620537533,0.295249315,382.9,3/18/07
-0.273,0.64,3.6,17.22017583,-27.75945212,1.002221878,-5.622453493,0.298118754,354.6,3/19/07
-0.165,1.297,7.04,17.2179155,-27.77704012,1.019268025,-5.624369453,0.300988194,326.3,3/20/07
0.269,1.722,6.33,17.21565518,-27.79462812,1.036314172,-5.626285413,0.303857633,298,3/21/07
0.473,1.432,-8.62,17.21339485,-27.81221613,1.053360318,-5.628201373,0.306727073,269.7,3/22/07
0.878,0.812,-18.28,17.21113453,-27.82980413,1.070406465,-5.630117333,0.309596512,241.4,3/23/07
1.05,1.084,-19.42,17.3082126,-29.84762321,1.206884206,-5.894479477,0.420546572,319.912,3/24/07
0.765,1.702,-16.97,17.40529068,-31.86544229,1.343361948,-6.158841621,0.531496631,398.424,3/25/07
0.602,1.689,-18.28,17.50236875,-33.88326137,1.479839689,-6.423203765,0.642446691,476.936,3/26/07
0.422,1.322,-14.08,17.59944682,-35.90108045,1.616317431,-6.687565909,0.75339675,555.448,3/27/07
0.462,1.081,-20.51,17.6965249,-37.91889952,1.752795172,-6.951928052,0.86434681,633.96,3/28/07
0.53,0.849,-28.15,17.79360297,-39.9367186,1.889272913,-7.216290196,0.975296869,712.472,3/29/07
0.347,0.959,-33.22,17.89068105,-41.95453768,2.025750655,-7.48065234,1.086246929,790.984,3/30/07
-0.106,0.578,-23.57,17.98775912,-43.97235676,2.162228396,-7.745014484,1.197196988,869.496,3/31/07
-0.372,-0.225,-8.55,18.08483719,-45.99017584,2.298706138,-8.009376628,1.308147048,948.008,4/1/07
-0.391,-0.638,-1.56,18.18191527,-48.00799492,2.435183879,-8.273738772,1.419097107,1026.52,4/2/07
0.126,-0.836,-1.73,18.27899334,-50.025814,2.57166162,-8.538100916,1.530047167,1105.032,4/3/07
0.624,-1.23,1.23,18.37607141,-52.04363308,2.708139362,-8.80246306,1.640997226,1183.544,4/4/07
1.018,-1.583,-23.17,18.47314949,-54.06145215,2.844617103,-9.066825203,1.751947286,1262.056,4/5/07
1.418,-1.846,-24.4,18.57022756,-56.07927123,2.981094845,-9.331187347,1.862897345,1340.568,4/6/07
1.732,-1.166,-22.51,18.66730563,-58.09709031,3.117572586,-9.595549491,1.973847405,1419.08,4/7/07
1.513,0.328,-26.38,18.76438371,-60.11490939,3.254050327,-9.859911635,2.084797464,1497.592,4/8/07
1.068,1.746,-31.55,18.86146178,-62.13272847,3.390528069,-10.12427378,2.195747524,1576.104,4/9/07
0.89,2.63,-27.69,18.95853985,-64.15054755,3.52700581,-10.38863592,2.306697583,1654.616,4/10/07
0.823,2.402,-9.45,19.05561793,-66.16836663,3.663483552,-10.65299807,2.417647643,1733.128,4/11/07
0.615,1.818,1.56,19.152696,-68.18618571,3.799961293,-10.91736021,2.528597702,1811.64,4/12/07
0.516,1.343,6.82,19.24977408,-70.20400478,3.936439034,-11.18172235,2.639547762,1890.152,4/13/07
0.629,0.871,6.9,19.34685215,-72.22182386,4.072916776,-11.4460845,2.750497821,1968.664,4/14/07
0.984,1.112,4.85,19.44393022,-74.23964294,4.209394517,-11.71044664,2.861447881,2047.176,4/15/07
1.142,1.59,4.03,19.5410083,-76.25746202,4.345872259,-11.97480879,2.97239794,2125.688,4/16/07
1.247,1.342,7.72,19.63808637,-78.2752811,4.48235,-12.23917093,3.083348,2204.2,4/17/07
1.644,0.791,-1.81,19.65453597,-77.93626573,4.461029686,-12.19885021,3.064855767,2198.801299,4/18/07
1.611,0.062,-22.6,19.67098558,-77.59725035,4.439709373,-12.15852949,3.046363533,2193.402597,4/19/07
1.288,-0.277,-9.45,19.68743518,-77.25823498,4.418389059,-12.11820877,3.0278713,2188.003896,4/20/07
0.81,-0.34,5.26,19.70388479,-76.91921961,4.397068745,-12.07788805,3.009379066,2182.605195,4/21/07
0.652,-0.026,13.8,19.72033439,-76.58020423,4.375748431,-12.03756732,2.990886833,2177.206494,4/22/07
0.631,0.719,14.63,19.73678399,-76.24118886,4.354428118,-11.9972466,2.972394599,2171.807792,4/23/07
0.539,1.246,-0.99,19.7532336,-75.90217349,4.333107804,-11.95692588,2.953902366,2166.409091,4/24/07
0.261,1.428,-7.15,19.7696832,-75.56315811,4.31178749,-11.91660516,2.935410133,2161.01039,4/25/07
0.34,1.703,-5.67,19.78613281,-75.22414274,4.290467176,-11.87628444,2.916917899,2155.611688,4/26/07
0.352,1.319,8.05,19.80258241,-74.88512736,4.269146863,-11.83596372,2.898425666,2150.212987,4/27/07
0.225,0.78,21.77,19.81903201,-74.54611199,4.247826549,-11.795643,2.879933432,2144.814286,4/28/07
0.07,0.472,18.9,19.83548162,-74.20709662,4.226506235,-11.75532228,2.861441199,2139.415584,4/29/07
-0.01,0.206,2.79,19.85193122,-73.86808124,4.205185921,-11.71500155,2.842948965,2134.016883,4/30/07
0.102,-0.369,-3.55,19.86838082,-73.52906587,4.183865608,-11.67468083,2.824456732,2128.618182,5/1/07
0.095,-0.766,5.13,19.88483043,-73.1900505,4.162545294,-11.63436011,2.805964498,2123.219481,5/2/07
-0.074,-0.631,4.11,19.90128003,-72.85103512,4.14122498,-11.59403939,2.787472265,2117.820779,5/3/07
-0.162,-0.314,-18.17,19.91772964,-72.51201975,4.119904667,-11.55371867,2.768980032,2112.422078,5/4/07
-0.212,0.322,-15.64,19.93417924,-72.17300438,4.098584353,-11.51339795,2.750487798,2107.023377,5/5/07
-0.317,1.159,-12.95,19.95062884,-71.833989,4.077264039,-11.47307723,2.731995565,2101.624675,5/6/07
-0.846,1.855,-13.74,19.96707845,-71.49497363,4.055943725,-11.43275651,2.713503331,2096.225974,5/7/07
-1.033,2.073,-27.49,19.98352805,-71.15595826,4.034623412,-11.39243579,2.695011098,2090.827273,5/8/07
-1.01,1.883,-30.65,19.99997766,-70.81694288,4.013303098,-11.35211506,2.676518864,2085.428571,5/9/07
-0.941,1.607,-12.48,20.01642726,-70.47792751,3.991982784,-11.31179434,2.658026631,2080.02987,5/10/07
-1.012,1.356,-3.08,20.03287686,-70.13891213,3.97066247,-11.27147362,2.639534398,2074.631169,5/11/07
-0.719,1.063,-11.53,20.04932647,-69.79989676,3.949342157,-11.2311529,2.621042164,2069.232468,5/12/07
-0.417,0.917,-9.56,20.06577607,-69.46088139,3.928021843,-11.19083218,2.602549931,2063.833766,5/13/07
-0.303,1.17,4.74,20.08222568,-69.12186601,3.906701529,-11.15051146,2.584057697,2058.435065,5/14/07
-0.24,1.584,9.16,20.09867528,-68.78285064,3.885381215,-11.11019074,2.565565464,2053.036364,5/15/07
0.242,1.731,6,20.11512488,-68.44383527,3.864060902,-11.06987002,2.54707323,2047.637662,5/16/07
0.727,1.989,2.13,20.13157449,-68.10481989,3.842740588,-11.02954929,2.528580997,2042.238961,5/17/07
1.093,2.034,-1.82,20.14802409,-67.76580452,3.821420274,-10.98922857,2.510088764,2036.84026,5/18/07
1.034,1.994,-3.08,20.16447369,-67.42678915,3.800099961,-10.94890785,2.49159653,2031.441558,5/19/07
0.812,2.11,6.4,20.1809233,-67.08777377,3.778779647,-10.90858713,2.473104297,2026.042857,5/20/07
0.628,1.481,2.53,20.1973729,-66.7487584,3.757459333,-10.86826641,2.454612063,2020.644156,5/21/07
0.496,0.679,-1.18,20.21382251,-66.40974303,3.736139019,-10.82794569,2.43611983,2015.245455,5/22/07
0.505,0.58,-7.19,20.23027211,-66.07072765,3.714818706,-10.78762497,2.417627596,2009.846753,5/23/07
0.858,0.963,-8.14,20.24672171,-65.73171228,3.693498392,-10.74730425,2.399135363,2004.448052,5/24/07
0.831,1.122,-0.32,20.26317132,-65.3926969,3.672178078,-10.70698352,2.380643129,1999.049351,5/25/07
0.675,0.949,-0.39,20.27962092,-65.05368153,3.650857764,-10.6666628,2.362150896,1993.650649,5/26/07
0.544,0.538,5.85,20.29607053,-64.71466616,3.629537451,-10.62634208,2.343658663,1988.251948,5/27/07
0.45,0.203,16.98,20.31252013,-64.37565078,3.608217137,-10.58602136,2.325166429,1982.853247,5/28/07
0.42,-0.61,2.29,20.32896973,-64.03663541,3.586896823,-10.54570064,2.306674196,1977.454545,5/29/07
0.212,-0.96,3.95,20.34541934,-63.69762004,3.565576509,-10.50537992,2.288181962,1972.055844,5/30/07
0.167,-0.999,8.45,20.36186894,-63.35860466,3.544256196,-10.4650592,2.269689729,1966.657143,5/31/07
0.187,-1.029,20,20.37831855,-63.01958929,3.522935882,-10.42473848,2.251197495,1961.258442,6/1/07
-0.018,-0.809,22.27,20.39476815,-62.68057392,3.501615568,-10.38441776,2.232705262,1955.85974,6/2/07
0.361,-0.922,21.62,20.41121775,-62.34155854,3.480295255,-10.34409703,2.214213029,1950.461039,6/3/07
1.112,-1.248,15.38,20.42766736,-62.00254317,3.458974941,-10.30377631,2.195720795,1945.062338,6/4/07
1.381,-1.31,23.89,20.44411696,-61.6635278,3.437654627,-10.26345559,2.177228562,1939.663636,6/5/07
1.031,-1.273,22.19,20.46056656,-61.32451242,3.416334313,-10.22313487,2.158736328,1934.264935,6/6/07
0.174,-1.394,16.76,20.47701617,-60.98549705,3.395014,-10.18281415,2.140244095,1928.866234,6/7/07
-0.052,-1.512,-9.31,20.49346577,-60.64648167,3.373693686,-10.14249343,2.121751861,1923.467532,6/8/07
-0.039,-1.342,-11.74,20.50991538,-60.3074663,3.352373372,-10.10217271,2.103259628,1918.068831,6/9/07
0.069,-1.37,-8.1,20.52636498,-59.96845093,3.331053058,-10.06185199,2.084767395,1912.67013,6/10/07
0.028,-1.153,-11.17,20.54281458,-59.62943555,3.309732745,-10.02153126,2.066275161,1907.271429,6/11/07
-0.129,-0.843,-16.36,20.55926419,-59.29042018,3.288412431,-9.981210543,2.047782928,1901.872727,6/12/07
-0.314,-0.337,-9.55,20.57571379,-58.95140481,3.267092117,-9.940889822,2.029290694,1896.474026,6/13/07
-0.334,0.364,-11.74,20.5921634,-58.61238943,3.245771803,-9.900569101,2.010798461,1891.075325,6/14/07
-0.741,0.824,-10.77,20.608613,-58.27337406,3.22445149,-9.86024838,1.992306227,1885.676623,6/15/07
-1.286,0.905,12.23,20.6250626,-57.93435869,3.203131176,-9.819927659,1.973813994,1880.277922,6/16/07
-1.638,0.689,44.7,20.64151221,-57.59534331,3.181810862,-9.779606938,1.95532176,1874.879221,6/17/07
-1.834,0.352,48.42,20.65796181,-57.25632794,3.160490549,-9.739286216,1.936829527,1869.480519,6/18/07
-1.529,0.066,38.46,20.67441142,-56.91731257,3.139170235,-9.698965495,1.918337294,1864.081818,6/19/07
-1.352,0.172,35.22,20.69086102,-56.57829719,3.117849921,-9.658644774,1.89984506,1858.683117,6/20/07
-1.097,0.18,39.68,20.70731062,-56.23928182,3.096529607,-9.618324053,1.881352827,1853.284416,6/21/07
-0.761,0.001,39.51,20.72376023,-55.90026644,3.075209294,-9.578003332,1.862860593,1847.885714,6/22/07
-0.788,-0.553,15.63,20.74020983,-55.56125107,3.05388898,-9.53768261,1.84436836,1842.487013,6/23/07
-0.575,-1.192,5.67,20.75665943,-55.2222357,3.032568666,-9.497361889,1.825876126,1837.088312,6/24/07
0.138,-1.207,-2.19,20.77310904,-54.88322032,3.011248352,-9.457041168,1.807383893,1831.68961,6/25/07
0.77,-0.871,-13.93,20.78955864,-54.54420495,2.989928039,-9.416720447,1.78889166,1826.290909,6/26/07
1.083,-0.384,-17.65,20.80600825,-54.20518958,2.968607725,-9.376399726,1.770399426,1820.892208,6/27/07
1.245,-0.041,-38.06,20.82245785,-53.8661742,2.947287411,-9.336079004,1.751907193,1815.493506,6/28/07
1.37,-0.207,-52.79,20.83890745,-53.52715883,2.925967097,-9.295758283,1.733414959,1810.094805,6/29/07
1.578,-0.616,-38.87,20.85535706,-53.18814346,2.904646784,-9.255437562,1.714922726,1804.696104,6/30/07
2.025,-0.871,-23.01,20.87180666,-52.84912808,2.88332647,-9.215116841,1.696430492,1799.297403,7/1/07
1.954,-0.947,-7.89,20.88825627,-52.51011271,2.862006156,-9.17479612,1.677938259,1793.898701,7/2/07
1.654,-0.788,-9.65,20.90470587,-52.17109734,2.840685843,-9.134475399,1.659446026,1788.5,7/3/07
1.381,-0.737,-11.54,20.92115547,-51.83208196,2.819365529,-9.094154677,1.640953792,1783.101299,7/4/07
1.298,-0.777,-5.02,20.93760508,-51.49306659,2.798045215,-9.053833956,1.622461559,1777.702597,7/5/07
0.961,-0.689,-17.67,20.95405468,-51.15405121,2.776724901,-9.013513235,1.603969325,1772.303896,7/6/07
0.438,-0.709,-42.57,20.97050429,-50.81503584,2.755404588,-8.973192514,1.585477092,1766.905195,7/7/07
0.44,-0.645,-50.98,20.98695389,-50.47602047,2.734084274,-8.932871793,1.566984858,1761.506494,7/8/07
0.809,-0.378,-44.13,21.00340349,-50.13700509,2.71276396,-8.892551071,1.548492625,1756.107792,7/9/07
1.331,-0.138,-19.36,21.0198531,-49.79798972,2.691443646,-8.85223035,1.530000391,1750.709091,7/10/07
1.288,-0.17,-7.95,21.0363027,-49.45897435,2.670123333,-8.811909629,1.511508158,1745.31039,7/11/07
1.167,-0.38,-5.08,21.05275231,-49.11995897,2.648803019,-8.771588908,1.493015925,1739.911688,7/12/07
1.346,-0.79,5.15,21.06920191,-48.7809436,2.627482705,-8.731268187,1.474523691,1734.512987,7/13/07
1.659,-0.938,9.52,21.08565151,-48.44192823,2.606162391,-8.690947465,1.456031458,1729.114286,7/14/07
1.613,-0.962,7.04,21.10210112,-48.10291285,2.584842078,-8.650626744,1.437539224,1723.715584,7/15/07
1.269,-1.055,-1.96,21.11855072,-47.76389748,2.563521764,-8.610306023,1.419046991,1718.316883,7/16/07
1.275,-0.769,-3.32,21.13500032,-47.42488211,2.54220145,-8.569985302,1.400554757,1712.918182,7/17/07
1.062,-0.081,-6.06,21.15144993,-47.08586673,2.520881136,-8.529664581,1.382062524,1707.519481,7/18/07
0.951,0.002,-4.24,21.16789953,-46.74685136,2.499560823,-8.489343859,1.363570291,1702.120779,7/19/07
0.82,-0.3,-10.43,21.18434914,-46.40783598,2.478240509,-8.449023138,1.345078057,1696.722078,7/20/07
1.104,-0.336,-3.32,21.20079874,-46.06882061,2.456920195,-8.408702417,1.326585824,1691.323377,7/21/07
1.484,-0.444,11.34,21.21724834,-45.72980524,2.435599882,-8.368381696,1.30809359,1685.924675,7/22/07
1.555,-0.123,10.56,21.23369795,-45.39078986,2.414279568,-8.328060975,1.289601357,1680.525974,7/23/07
1.326,0.13,10.04,21.25014755,-45.05177449,2.392959254,-8.287740254,1.271109123,1675.127273,7/24/07
1.082,-0.024,8.67,21.26659716,-44.71275912,2.37163894,-8.247419532,1.25261689,1669.728571,7/25/07
1.065,-0.04,15.19,21.28304676,-44.37374374,2.350318627,-8.207098811,1.234124656,1664.32987,7/26/07
0.662,0.231,13.23,21.29949636,-44.03472837,2.328998313,-8.16677809,1.215632423,1658.931169,7/27/07
0.396,0.526,14.28,21.31594597,-43.695713,2.307677999,-8.126457369,1.19714019,1653.532468,7/28/07
0.035,0.429,26.34,21.33239557,-43.35669762,2.286357685,-8.086136648,1.178647956,1648.133766,7/29/07
-0.121,0.067,7.43,21.34884518,-43.01768225,2.265037372,-8.045815926,1.160155723,1642.735065,7/30/07
-0.036,-0.152,-6.26,21.36529478,-42.67866688,2.243717058,-8.005495205,1.141663489,1637.336364,7/31/07
0.256,-0.111,-11.95,21.38174438,-42.3396515,2.222396744,-7.965174484,1.123171256,1631.937662,8/1/07
0.941,0.039,-3.53,21.39819399,-42.00063613,2.20107643,-7.924853763,1.104679022,1626.538961,8/2/07
1.195,-0.058,-5.46,21.41464359,-41.66162075,2.179756117,-7.884533042,1.086186789,1621.14026,8/3/07
1.633,0.02,-15.93,21.43109319,-41.32260538,2.158435803,-7.84421232,1.067694556,1615.741558,8/4/07
1.652,0.161,-25.88,21.4475428,-40.98359001,2.137115489,-7.803891599,1.049202322,1610.342857,8/5/07
1.539,-0.006,-14.96,21.4639924,-40.64457463,2.115795176,-7.763570878,1.030710089,1604.944156,8/6/07
1.457,-0.203,11.95,21.48044201,-40.30555926,2.094474862,-7.723250157,1.012217855,1599.545455,8/7/07
1.174,-0.665,10.47,21.49689161,-39.96654389,2.073154548,-7.682929436,0.993725622,1594.146753,8/8/07
0.9,-1.063,6.29,21.51334121,-39.62752851,2.051834234,-7.642608715,0.975233388,1588.748052,8/9/07
1.092,-1.181,1.09,21.52979082,-39.28851314,2.030513921,-7.602287993,0.956741155,1583.349351,8/10/07
1.343,-0.865,0.51,21.54624042,-38.94949777,2.009193607,-7.561967272,0.938248922,1577.950649,8/11/07
1.178,-0.47,0.13,21.56269003,-38.61048239,1.987873293,-7.521646551,0.919756688,1572.551948,8/12/07
0.829,-0.196,1.8,21.57913963,-38.27146702,1.966552979,-7.48132583,0.901264455,1567.153247,8/13/07
1.002,-0.236,16.89,21.59558923,-37.93245165,1.945232666,-7.441005109,0.882772221,1561.754545,8/14/07
1.401,0.015,17.98,21.61203884,-37.59343627,1.923912352,-7.400684387,0.864279988,1556.355844,8/15/07
1.524,0.217,14.13,21.62848844,-37.2544209,1.902592038,-7.360363666,0.845787754,1550.957143,8/16/07
1.595,0.243,-4.82,21.64493805,-36.91540552,1.881271724,-7.320042945,0.827295521,1545.558442,8/17/07
1.613,0.199,-13.36,21.66138765,-36.57639015,1.859951411,-7.279722224,0.808803287,1540.15974,8/18/07
1.585,0.056,-24.02,21.67783725,-36.23737478,1.838631097,-7.239401503,0.790311054,1534.761039,8/19/07
1.441,-0.426,-23.44,21.69428686,-35.8983594,1.817310783,-7.199080781,0.771818821,1529.362338,8/20/07
1.338,-0.526,-4.3,21.71073646,-35.55934403,1.79599047,-7.15876006,0.753326587,1523.963636,8/21/07
1.391,0.059,7.19,21.72718606,-35.22032866,1.774670156,-7.118439339,0.734834354,1518.564935,8/22/07
1.363,0.62,10.34,21.74363567,-34.88131328,1.753349842,-7.078118618,0.71634212,1513.166234,8/23/07
0.905,1.051,15.29,21.76008527,-34.54229791,1.732029528,-7.037797897,0.697849887,1507.767532,8/24/07
0.636,0.906,22.54,21.77653488,-34.20328254,1.710709215,-6.997477176,0.679357653,1502.368831,8/25/07
0.944,0.276,21.64,21.79298448,-33.86426716,1.689388901,-6.957156454,0.66086542,1496.97013,8/26/07
1.194,-0.041,19.27,21.80943408,-33.52525179,1.668068587,-6.916835733,0.642373187,1491.571429,8/27/07
1.288,-0.131,8.8,21.82588369,-33.18623642,1.646748273,-6.876515012,0.623880953,1486.172727,8/28/07
1.364,0.148,10.79,21.84233329,-32.84722104,1.62542796,-6.836194291,0.60538872,1480.774026,8/29/07
1,0.476,10.79,21.8587829,-32.50820567,1.604107646,-6.79587357,0.586896486,1475.375325,8/30/07
0.736,0.683,7.77,21.8752325,-32.16919029,1.582787332,-6.755552848,0.568404253,1469.976623,8/31/07
0.726,0.694,-3.37,21.8916821,-31.83017492,1.561467018,-6.715232127,0.549912019,1464.577922,9/1/07
0.578,0.403,-4.57,21.90813171,-31.49115955,1.540146705,-6.674911406,0.531419786,1459.179221,9/2/07
0.387,0.385,-0.3,21.92458131,-31.15214417,1.518826391,-6.634590685,0.512927553,1453.780519,9/3/07
0.524,0.377,1.38,21.94103092,-30.8131288,1.497506077,-6.594269964,0.494435319,1448.381818,9/4/07
0.764,0.198,-5.48,21.95748052,-30.47411343,1.476185764,-6.553949242,0.475943086,1442.983117,9/5/07
0.595,-0.141,-16.37,21.97393012,-30.13509805,1.45486545,-6.513628521,0.457450852,1437.584416,9/6/07
0.46,-0.53,-1.87,21.99037973,-29.79608268,1.433545136,-6.4733078,0.438958619,1432.185714,9/7/07
0.69,-0.411,21.96,22.00682933,-29.45706731,1.412224822,-6.432987079,0.420466385,1426.787013,9/8/07
0.671,0.126,11.97,22.02327893,-29.11805193,1.390904509,-6.392666358,0.401974152,1421.388312,9/9/07
0.431,0.404,-2.11,22.03972854,-28.77903656,1.369584195,-6.352345637,0.383481918,1415.98961,9/10/07
